"items","support"
"{AC2,R3}",0.20253164556962
"{AH4,R3}",0.215189873417722
"{AH4,Y4}",0.20253164556962
"{N4,U4,Y4}",0.20253164556962
"{AB4,N4,Y4}",0.20253164556962
"{A3,N4}",0.215189873417722
"{N4,Y4}",0.227848101265823
"{AB4,N4}",0.20253164556962
"{N4,U4}",0.20253164556962
"{A3,N3}",0.20253164556962
"{N3,R3}",0.215189873417722
"{A3,W4,Y4}",0.227848101265823
"{A3,W4}",0.227848101265823
"{W4,Y4}",0.227848101265823
"{AG4,W4}",0.20253164556962
"{AB4,W4}",0.215189873417722
"{U4,W4}",0.20253164556962
"{A3,G4,Y4}",0.20253164556962
"{A3,G4}",0.20253164556962
"{G4,R3}",0.215189873417722
"{G4,Y4}",0.227848101265823
"{AA3,R3}",0.215189873417722
"{AA3,Y4}",0.240506329113924
"{AB3,R3}",0.20253164556962
"{A3,AA2}",0.215189873417722
"{AA2,X3}",0.20253164556962
"{AA2,J3}",0.227848101265823
"{A3,G2}",0.215189873417722
"{AB4,I4,M4,Y4}",0.20253164556962
"{I4,M4,Y4}",0.20253164556962
"{AB4,I4,M4}",0.20253164556962
"{AB4,AE4,M4,Y4}",0.20253164556962
"{AE4,M4,Y4}",0.20253164556962
"{AB4,AE4,M4}",0.20253164556962
"{AB4,K4,M4,Y4}",0.20253164556962
"{K4,M4,Y4}",0.20253164556962
"{AB4,K4,M4}",0.20253164556962
"{A3,AB4,AG4,M4,Y4}",0.20253164556962
"{A3,AB4,AG4,M4}",0.20253164556962
"{AB4,AG4,M4,Y4}",0.240506329113924
"{A3,AB4,M4,Y4}",0.215189873417722
"{AB4,M4,R3,Y4}",0.215189873417722
"{A3,AB4,M4}",0.215189873417722
"{AB4,M4,R3}",0.215189873417722
"{AB4,M4,Y4}",0.265822784810127
"{AB4,AG4,M4}",0.240506329113924
"{A3,AG4,M4,Y4}",0.20253164556962
"{A3,AG4,M4}",0.20253164556962
"{AG4,M4,Y4}",0.240506329113924
"{A3,M4,Y4}",0.215189873417722
"{M4,R3,Y4}",0.215189873417722
"{A3,M4}",0.215189873417722
"{M4,R3}",0.215189873417722
"{M4,Y4}",0.265822784810127
"{AG4,M4}",0.240506329113924
"{AB4,M4}",0.265822784810127
"{K4,M4}",0.20253164556962
"{AE4,M4}",0.20253164556962
"{I4,M4}",0.20253164556962
"{V3,Y4}",0.240506329113924
"{Q4,V3}",0.20253164556962
"{U4,V3}",0.20253164556962
"{AB4,U4,Y4,Z4}",0.20253164556962
"{A3,U4,Y4,Z4}",0.20253164556962
"{A3,U4,Z4}",0.20253164556962
"{U4,Y4,Z4}",0.215189873417722
"{AB4,U4,Z4}",0.20253164556962
"{AE4,Y4,Z4}",0.215189873417722
"{K4,Y4,Z4}",0.20253164556962
"{AB4,AG4,Y4,Z4}",0.20253164556962
"{A3,AB4,Y4,Z4}",0.20253164556962
"{A3,AB4,Z4}",0.20253164556962
"{AB4,Y4,Z4}",0.227848101265823
"{AB4,AG4,Z4}",0.20253164556962
"{A3,AG4,Y4,Z4}",0.215189873417722
"{AG4,R3,Y4,Z4}",0.20253164556962
"{A3,AG4,Z4}",0.215189873417722
"{AG4,R3,Z4}",0.20253164556962
"{AG4,Y4,Z4}",0.240506329113924
"{A3,R3,Y4,Z4}",0.215189873417722
"{A3,Y4,Z4}",0.240506329113924
"{R3,Y4,Z4}",0.240506329113924
"{A3,R3,Z4}",0.215189873417722
"{A3,Z4}",0.240506329113924
"{R3,Z4}",0.240506329113924
"{Y4,Z4}",0.278481012658228
"{AG4,Z4}",0.240506329113924
"{AB4,Z4}",0.227848101265823
"{K4,Z4}",0.20253164556962
"{AE4,Z4}",0.215189873417722
"{U4,Z4}",0.215189873417722
"{A3,T3,Y4}",0.20253164556962
"{A3,T3}",0.215189873417722
"{R3,T3}",0.215189873417722
"{T3,Y4}",0.240506329113924
"{N2,R3}",0.20253164556962
"{G3,R3}",0.215189873417722
"{G3,Y4}",0.20253164556962
"{AD4,T4,Y4}",0.215189873417722
"{AD4,T4,U4}",0.20253164556962
"{AD4,B4,Y4}",0.20253164556962
"{AB4,AD4,U4,Y4}",0.20253164556962
"{A3,AD4,U4,Y4}",0.20253164556962
"{A3,AD4,U4}",0.20253164556962
"{AD4,U4,Y4}",0.227848101265823
"{AD4,AG4,U4}",0.20253164556962
"{AB4,AD4,U4}",0.215189873417722
"{AB4,AD4,AE4,AG4}",0.20253164556962
"{AD4,AE4,Y4}",0.20253164556962
"{AD4,AE4,AG4}",0.20253164556962
"{AB4,AD4,AE4}",0.20253164556962
"{AD4,K4,Y4}",0.20253164556962
"{AB4,AD4,AG4,Y4}",0.20253164556962
"{A3,AB4,AD4,Y4}",0.20253164556962
"{A3,AB4,AD4}",0.20253164556962
"{AB4,AD4,Y4}",0.227848101265823
"{AB4,AD4,AG4}",0.215189873417722
"{A3,AD4,AG4,Y4}",0.20253164556962
"{A3,AD4,AG4}",0.20253164556962
"{AD4,AG4,Y4}",0.215189873417722
"{A3,AD4,Y4}",0.240506329113924
"{AD4,R3,Y4}",0.20253164556962
"{A3,AD4}",0.240506329113924
"{AD4,R3}",0.215189873417722
"{AD4,Y4}",0.278481012658228
"{AD4,AG4}",0.227848101265823
"{AB4,AD4}",0.240506329113924
"{AD4,K4}",0.215189873417722
"{AD4,AE4}",0.215189873417722
"{AD4,U4}",0.240506329113924
"{AD4,B4}",0.20253164556962
"{AD4,T4}",0.227848101265823
"{A3,L2}",0.227848101265823
"{L2,X3}",0.20253164556962
"{A3,AC4}",0.240506329113924
"{A3,Y4,Z3}",0.20253164556962
"{A3,Z3}",0.215189873417722
"{Y4,Z3}",0.240506329113924
"{X3,Z3}",0.20253164556962
"{A3,H2}",0.215189873417722
"{H2,R3}",0.20253164556962
"{H2,X3}",0.20253164556962
"{A3,M3}",0.253164556962025
"{M3,R3}",0.215189873417722
"{M3,Y4}",0.215189873417722
"{H3,M3}",0.20253164556962
"{V1,X3}",0.20253164556962
"{K3,V1}",0.215189873417722
"{A3,AA1}",0.20253164556962
"{AF4,B4,Y4}",0.20253164556962
"{AB4,AE4,AF4,Y4}",0.20253164556962
"{AE4,AF4,Y4}",0.227848101265823
"{AE4,AF4,AG4}",0.20253164556962
"{AB4,AE4,AF4}",0.215189873417722
"{AF4,K4,Y4}",0.20253164556962
"{AB4,AF4,Y4}",0.215189873417722
"{AB4,AF4,AG4}",0.20253164556962
"{AF4,AG4,Y4}",0.20253164556962
"{A3,AF4,Y4}",0.227848101265823
"{AF4,R3,Y4}",0.215189873417722
"{A3,AF4}",0.227848101265823
"{AF4,R3}",0.240506329113924
"{AF4,Y4}",0.291139240506329
"{AF4,AG4}",0.215189873417722
"{AB4,AF4}",0.227848101265823
"{AF4,K4}",0.215189873417722
"{AE4,AF4}",0.240506329113924
"{AF4,U4}",0.20253164556962
"{AF4,B4}",0.20253164556962
"{A3,V2}",0.253164556962025
"{R3,V2}",0.253164556962025
"{V2,Y4}",0.20253164556962
"{P2,V2}",0.215189873417722
"{A3,AC1}",0.20253164556962
"{AC1,R3}",0.20253164556962
"{AC1,X3}",0.20253164556962
"{A3,AB4,I4,X4,Y4}",0.20253164556962
"{A3,AB4,I4,X4}",0.20253164556962
"{AB4,I4,X4,Y4}",0.215189873417722
"{A3,I4,X4,Y4}",0.20253164556962
"{A3,I4,X4}",0.20253164556962
"{I4,X4,Y4}",0.215189873417722
"{AB4,I4,X4}",0.227848101265823
"{AB4,I4,U4,Y4}",0.20253164556962
"{I4,U4,Y4}",0.215189873417722
"{AB4,I4,U4}",0.215189873417722
"{AB4,AE4,I4,Y4}",0.20253164556962
"{AE4,I4,Y4}",0.20253164556962
"{AB4,AE4,I4}",0.215189873417722
"{AB4,I4,Q4,Y4}",0.20253164556962
"{I4,Q4,Y4}",0.215189873417722
"{AB4,I4,Q4}",0.215189873417722
"{AB4,I4,K4,Y4}",0.20253164556962
"{I4,K4,Y4}",0.20253164556962
"{AB4,I4,K4}",0.215189873417722
"{AB4,I4,J4,Y4}",0.20253164556962
"{A3,AB4,AG4,I4,Y4}",0.20253164556962
"{A3,AB4,AG4,I4}",0.20253164556962
"{AB4,AG4,I4,R3}",0.20253164556962
"{AB4,AG4,I4,Y4}",0.215189873417722
"{A3,AB4,I4,R3,Y4}",0.20253164556962
"{A3,AB4,I4,Y4}",0.240506329113924
"{AB4,I4,R3,Y4}",0.227848101265823
"{A3,AB4,I4,R3}",0.20253164556962
"{A3,AB4,I4}",0.240506329113924
"{AB4,I4,R3}",0.240506329113924
"{AB4,I4,Y4}",0.278481012658228
"{AB4,AG4,I4}",0.227848101265823
"{AB4,I4,J4}",0.215189873417722
"{I4,J4,Y4}",0.20253164556962
"{A3,AG4,I4,Y4}",0.20253164556962
"{A3,AG4,I4}",0.20253164556962
"{AG4,I4,R3}",0.20253164556962
"{AG4,I4,Y4}",0.215189873417722
"{A3,I4,R3,Y4}",0.20253164556962
"{A3,I4,Y4}",0.265822784810127
"{I4,R3,Y4}",0.227848101265823
"{A3,I4,R3}",0.20253164556962
"{A3,I4}",0.265822784810127
"{I4,R3}",0.253164556962025
"{I4,Y4}",0.30379746835443
"{AG4,I4}",0.227848101265823
"{I4,J4}",0.215189873417722
"{AB4,I4}",0.291139240506329
"{I4,K4}",0.215189873417722
"{I4,Q4}",0.227848101265823
"{AE4,I4}",0.215189873417722
"{I4,U4}",0.240506329113924
"{I4,X4}",0.227848101265823
"{A3,B4,X4}",0.20253164556962
"{B4,X4,Y4}",0.20253164556962
"{U4,X4,Y4}",0.20253164556962
"{AB4,U4,X4}",0.215189873417722
"{AE4,X4,Y4}",0.20253164556962
"{AB4,AE4,X4}",0.20253164556962
"{AB4,K4,X4,Y4}",0.20253164556962
"{A3,K4,X4,Y4}",0.20253164556962
"{A3,K4,X4}",0.215189873417722
"{K4,X4,Y4}",0.215189873417722
"{AB4,K4,X4}",0.215189873417722
"{AB4,AG4,X4,Y4}",0.20253164556962
"{A3,AB4,X4,Y4}",0.227848101265823
"{A3,AB4,X4}",0.227848101265823
"{AB4,X4,Y4}",0.253164556962025
"{AB4,AG4,X4}",0.215189873417722
"{AB4,J4,X4}",0.215189873417722
"{J4,X4,Y4}",0.20253164556962
"{A3,AG4,X4,Y4}",0.20253164556962
"{A3,AG4,X4}",0.20253164556962
"{AG4,X4,Y4}",0.215189873417722
"{A3,X4,Y4}",0.253164556962025
"{A3,R3,X4}",0.20253164556962
"{A3,X4}",0.265822784810127
"{R3,X4}",0.240506329113924
"{X4,Y4}",0.278481012658228
"{AG4,X4}",0.240506329113924
"{J4,X4}",0.227848101265823
"{AB4,X4}",0.278481012658228
"{K4,X4}",0.240506329113924
"{Q4,X4}",0.227848101265823
"{AE4,X4}",0.240506329113924
"{U4,X4}",0.227848101265823
"{B4,X4}",0.215189873417722
"{E3,X4}",0.20253164556962
"{R3,W3,Y4}",0.215189873417722
"{A3,W3}",0.227848101265823
"{R3,W3}",0.265822784810127
"{W3,Y4}",0.265822784810127
"{W3,X3}",0.227848101265823
"{K3,W3}",0.20253164556962
"{J3,W3}",0.215189873417722
"{S3,W3}",0.20253164556962
"{U3,W3}",0.20253164556962
"{AB4,T4,U4,Y4}",0.215189873417722
"{AB4,AG4,T4,U4}",0.20253164556962
"{AG4,T4,U4,Y4}",0.20253164556962
"{A3,T4,U4,Y4}",0.20253164556962
"{A3,T4,U4}",0.20253164556962
"{T4,U4,Y4}",0.240506329113924
"{AG4,T4,U4}",0.215189873417722
"{AB4,T4,U4}",0.240506329113924
"{AB4,AE4,T4,Y4}",0.20253164556962
"{AB4,AE4,AG4,T4}",0.20253164556962
"{AE4,T4,Y4}",0.20253164556962
"{AE4,AG4,T4}",0.20253164556962
"{AB4,AE4,T4}",0.215189873417722
"{AB4,Q4,T4}",0.20253164556962
"{AB4,AG4,T4,Y4}",0.20253164556962
"{A3,AB4,T4,Y4}",0.20253164556962
"{A3,AB4,T4}",0.20253164556962
"{AB4,T4,Y4}",0.240506329113924
"{AB4,AG4,T4}",0.215189873417722
"{AG4,T4,Y4}",0.215189873417722
"{A3,T4,Y4}",0.240506329113924
"{A3,T4}",0.240506329113924
"{R3,T4}",0.227848101265823
"{T4,Y4}",0.291139240506329
"{AG4,T4}",0.227848101265823
"{AB4,T4}",0.265822784810127
"{Q4,T4}",0.215189873417722
"{H3,T4}",0.20253164556962
"{AE4,T4}",0.215189873417722
"{T4,U4}",0.278481012658228
"{A3,E2,X3}",0.215189873417722
"{E2,R3,X3}",0.215189873417722
"{E2,X3,Y4}",0.20253164556962
"{A3,E2}",0.265822784810127
"{E2,R3}",0.265822784810127
"{E2,Y4}",0.240506329113924
"{E2,X3}",0.278481012658228
"{B3,E2}",0.20253164556962
"{E2,K3}",0.215189873417722
"{C3,E2}",0.20253164556962
"{A3,AD3,Y4}",0.227848101265823
"{A3,AD3}",0.265822784810127
"{AD3,R3}",0.240506329113924
"{AD3,Y4}",0.278481012658228
"{AD3,AG4}",0.20253164556962
"{AD3,F3}",0.215189873417722
"{A3,J3,U3}",0.20253164556962
"{A3,U3}",0.278481012658228
"{R3,U3}",0.253164556962025
"{U3,Y4}",0.240506329113924
"{U3,X3}",0.253164556962025
"{K3,U3}",0.20253164556962
"{J3,U3}",0.227848101265823
"{S3,U3}",0.20253164556962
"{A3,L3,Y4}",0.227848101265823
"{A3,L3}",0.253164556962025
"{L3,R3}",0.253164556962025
"{L3,Y4}",0.253164556962025
"{L3,X3}",0.20253164556962
"{C3,L3}",0.227848101265823
"{A3,AG3}",0.253164556962025
"{AG3,R3}",0.215189873417722
"{AG3,Y4}",0.240506329113924
"{AG3,X3}",0.253164556962025
"{AG3,B3}",0.215189873417722
"{AG3,K3}",0.215189873417722
"{AG3,P2}",0.20253164556962
"{AE3,AG3}",0.215189873417722
"{AE4,P3,Y4}",0.20253164556962
"{P3,Q4,Y4}",0.20253164556962
"{AG4,P3,Y4}",0.227848101265823
"{A3,P3,Y4}",0.240506329113924
"{P3,R3,Y4}",0.240506329113924
"{A3,P3,R3}",0.215189873417722
"{A3,P3}",0.265822784810127
"{P3,R3}",0.291139240506329
"{P3,Y4}",0.30379746835443
"{P3,X3}",0.20253164556962
"{AG4,P3}",0.227848101265823
"{AB4,P3}",0.20253164556962
"{P3,Q4}",0.215189873417722
"{AH3,P3}",0.20253164556962
"{AE4,P3}",0.20253164556962
"{P3,U4}",0.20253164556962
"{D3,P3}",0.20253164556962
"{B4,E3,Y4}",0.20253164556962
"{A3,E3,F3}",0.20253164556962
"{A3,E3,K4}",0.20253164556962
"{E3,K4,Y4}",0.215189873417722
"{AB4,E3,Y4}",0.20253164556962
"{A3,E3,Y4}",0.253164556962025
"{E3,R3,Y4}",0.20253164556962
"{A3,E3,R3}",0.20253164556962
"{A3,E3}",0.291139240506329
"{E3,R3}",0.253164556962025
"{E3,Y4}",0.278481012658228
"{AG4,E3}",0.215189873417722
"{C3,E3}",0.227848101265823
"{AB4,E3}",0.240506329113924
"{E3,K4}",0.253164556962025
"{E3,Q4}",0.215189873417722
"{E3,H3}",0.20253164556962
"{E3,F3}",0.240506329113924
"{B4,E3}",0.20253164556962
"{D3,Q4,Y4}",0.20253164556962
"{A3,D3,K4}",0.227848101265823
"{A3,D3,Y4}",0.215189873417722
"{A3,D3}",0.291139240506329
"{D3,R3}",0.265822784810127
"{D3,Y4}",0.265822784810127
"{D3,X3}",0.20253164556962
"{D3,J3}",0.227848101265823
"{D3,S3}",0.215189873417722
"{C3,D3}",0.20253164556962
"{D3,K4}",0.240506329113924
"{D3,Q4}",0.240506329113924
"{D3,H3}",0.20253164556962
"{D3,F3}",0.20253164556962
"{AB4,AE4,B4,Y4}",0.20253164556962
"{AE4,AG4,B4,Y4}",0.20253164556962
"{A3,AE4,B4,Y4}",0.20253164556962
"{A3,AE4,B4}",0.215189873417722
"{AE4,B4,Y4}",0.227848101265823
"{AE4,AG4,B4}",0.20253164556962
"{AB4,AE4,B4}",0.20253164556962
"{A3,B4,Q4}",0.20253164556962
"{B4,Q4,Y4}",0.20253164556962
"{AB4,B4,K4,Y4}",0.215189873417722
"{A3,B4,K4,Y4}",0.227848101265823
"{A3,B4,K4}",0.253164556962025
"{B4,K4,R3}",0.215189873417722
"{B4,K4,Y4}",0.265822784810127
"{AB4,B4,K4}",0.215189873417722
"{A3,AB4,AG4,B4,Y4}",0.20253164556962
"{A3,AB4,AG4,B4}",0.20253164556962
"{AB4,AG4,B4,Y4}",0.215189873417722
"{A3,AB4,B4,Y4}",0.227848101265823
"{A3,AB4,B4}",0.227848101265823
"{AB4,B4,Y4}",0.253164556962025
"{AB4,AG4,B4}",0.215189873417722
"{A3,AG4,B4,Y4}",0.227848101265823
