"rules","support","confidence","lift"
"{M2} => {B2}",0.515711645101664,0.804034582132565,1.08204653963611
"{B2,G2} => {R2}",0.541589648798521,0.864306784660767,1.06999993249765
"{V2} => {R2}",0.55637707948244,0.857549857549858,1.0616349495068
"{A2,V2} => {R2}",0.504621072088725,0.855799373040752,1.05946787371864
"{M2} => {R2}",0.545286506469501,0.85014409221902,1.05246671370822
"{B2,R2} => {G2}",0.541589648798521,0.869436201780415,1.04758348588687
"{G2,Y2} => {R2}",0.512014787430684,0.844512195121951,1.04549450242786
"{R2,W2} => {G2}",0.502772643253235,0.866242038216561,1.04373483892018
"{A2,Z2} => {F2}",0.506469500924214,0.861635220125786,1.04050146001797
"{B2,F2} => {R2}",0.519408502772643,0.838805970149254,1.038430274258
"{M2} => {G2}",0.55268022181146,0.861671469740634,1.03822776198148
"{B2} => {R2}",0.622920517560074,0.838308457711443,1.03781436069082
"{G2,W2} => {R2}",0.502772643253235,0.836923076923077,1.03609927829607
"{P2} => {A2}",0.506469500924214,0.931972789115646,1.03531268770342
"{A2,Z2} => {G2}",0.504621072088725,0.858490566037736,1.0343950918183
"{Z2} => {G2}",0.56007393715342,0.858356940509915,1.03423408644959
"{A2,B2} => {R2}",0.561922365988909,0.835164835164835,1.03392259913999
"{A2,F2,R2} => {G2}",0.524953789279113,0.858006042296072,1.03381128926988
"{F2,R2} => {G2}",0.578558225508318,0.857534246575342,1.03324282271105
"{A2,G2} => {R2}",0.621072088724584,0.833746898263027,1.03216721272379
"{R2} => {G2}",0.691312384473198,0.8558352402746,1.03119569039768
"{G2} => {R2}",0.691312384473198,0.832962138084632,1.03119569039768
"{A2,F2,G2} => {R2}",0.524953789279113,0.832844574780059,1.03105014864076
"{A2,R2} => {G2}",0.621072088724584,0.854961832061069,1.03014332103572
"{R2,Y2} => {G2}",0.512014787430684,0.854938271604938,1.03011493304738
"{Z2} => {F2}",0.55637707948244,0.852691218130312,1.02970077903683
"{F2,G2} => {R2}",0.578558225508318,0.830238726790451,1.02782414460786
"{F2,W2} => {G2}",0.500924214417745,0.852201257861635,1.02681710579765
"{F2,Y2} => {R2}",0.500924214417745,0.828746177370031,1.02597638891805
"{J2} => {A2}",0.532347504621072,0.923076923076923,1.02543042173432
"{B2,F2} => {G2}",0.526802218114603,0.850746268656716,1.02506398962869
"{K2} => {A2}",0.606284658040665,0.921348314606742,1.02351014004568
"{Q2} => {R2}",0.502772643253235,0.826747720364742,1.02350232658427
"{A2,G2} => {F2}",0.630314232902033,0.846153846153846,1.02180631868132
"{A2,G2,R2} => {F2}",0.524953789279113,0.845238095238095,1.02070046768707
"{H2} => {A2}",0.539741219963031,0.918238993710692,1.02005604845479
"{L2,R2} => {A2}",0.534195933456562,0.917460317460317,1.01919103027933
"{E2} => {A2}",0.512014787430684,0.917218543046358,1.01892244720345
"{D2} => {A2}",0.593345656192237,0.917142857142857,1.01883836902317
"{F2,L2} => {A2}",0.545286506469501,0.916149068322981,1.01773438596044
"{W2} => {G2}",0.600739371534196,0.844155844155844,1.01712318861539
"{A2,R2} => {F2}",0.611829944547135,0.842239185750636,1.01707901672119
"{L2} => {A2}",0.656192236598891,0.914948453608247,1.01640064353606
"{G2,L2} => {F2}",0.500924214417745,0.841614906832298,1.01632514418811
"{B2} => {G2}",0.626617375231054,0.843283582089552,1.01607220024599
"{B2,G2} => {F2}",0.526802218114603,0.84070796460177,1.01522993046776
"{D2} => {R2}",0.530499075785582,0.82,1.01514874141876
"{G2,L2} => {A2}",0.543438077634011,0.91304347826087,1.01428443888938
"{F2,L2} => {G2}",0.500924214417745,0.841614906832298,1.01406161380016
"{F2} => {G2}",0.696857670979667,0.841517857142857,1.01394467865097
"{G2} => {F2}",0.696857670979667,0.839643652561247,1.01394467865097
"{X2} => {F2}",0.530499075785582,0.839181286549708,1.01338633040936
"{F2,Y2} => {G2}",0.508317929759704,0.840978593272171,1.01329491973328
"{C2} => {R2}",0.508317929759704,0.818452380952381,1.01323281028659
"{A2,B2} => {G2}",0.565619223659889,0.840659340659341,1.01291025233119
"{A2,W2} => {G2}",0.536044362292052,0.840579710144927,1.01281430554211
"{V2} => {G2}",0.545286506469501,0.84045584045584,1.01266505498131
"{G2,Y2} => {F2}",0.508317929759704,0.838414634146341,1.01246052918118
"{F2,Y2} => {A2}",0.55083179297597,0.91131498470948,1.01236428486207
"{A2,F2} => {G2}",0.630314232902033,0.839901477832512,1.01199710357993
"{C2} => {A2}",0.565619223659889,0.910714285714286,1.0116969785861
"{F2,Z2} => {A2}",0.506469500924214,0.910299003322259,1.0112356484545
"{A2,Y2} => {R2}",0.543438077634011,0.816666666666667,1.01102212051869
"{G2,R2} => {F2}",0.578558225508318,0.836898395721925,1.01062953590527
"{Y2} => {R2}",0.598890942698706,0.816120906801008,1.01034647729827
"{R2,Y2} => {F2}",0.500924214417745,0.83641975308642,1.01005153218695
"{C2} => {F2}",0.519408502772643,0.836309523809524,1.0099184204932
"{W2} => {R2}",0.580406654343808,0.815584415584416,1.00968230853814
"{V2} => {A2}",0.589648798521257,0.908831908831909,1.00960587818904
"{A2,F2} => {R2}",0.611829944547135,0.815270935960591,1.00929422506792
"{G2,Y2} => {A2}",0.55083179297597,0.908536585365854,1.00927780838383
"{F2} => {R2}",0.674676524953789,0.814732142857143,1.00862720660347
"{R2} => {F2}",0.674676524953789,0.835240274599542,1.00862720660347
"{A2,B2} => {F2}",0.561922365988909,0.835164835164835,1.00853610675039
"{A2,W2} => {R2}",0.519408502772643,0.814492753623188,1.00833084601864
"{B2,F2} => {A2}",0.561922365988909,0.907462686567164,1.00808483251096
"{A2,W2} => {F2}",0.532347504621072,0.834782608695652,1.00807453416149
"{V2} => {F2}",0.541589648798521,0.834757834757835,1.00804461741962
"{R2,Y2} => {A2}",0.543438077634011,0.907407407407407,1.00802342383451
"{F2,G2,R2} => {A2}",0.524953789279113,0.907348242811502,1.00795769889327
"{A2,L2} => {R2}",0.534195933456562,0.814084507042254,1.00782544235666
"{R2,V2} => {A2}",0.504621072088725,0.906976744186046,1.00754500740175
"{F2,R2} => {A2}",0.611829944547135,0.906849315068493,1.00740344856685
"{Y2} => {A2}",0.66543438077634,0.906801007556675,1.00734978457528
"{G2,W2} => {F2}",0.500924214417745,0.833846153846154,1.00694368131868
"{B2,R2} => {F2}",0.519408502772643,0.833827893175074,1.00692162992794
"{F2} => {A2}",0.750462107208872,0.90625,1.00673767967146
"{A2} => {F2}",0.750462107208872,0.833675564681725,1.00673767967146
"{B2} => {F2}",0.619223659889094,0.833333333333333,1.0063244047619
"{F2,W2} => {A2}",0.532347504621072,0.905660377358491,1.00608267792802
"{B2} => {A2}",0.672828096118299,0.90547263681592,1.00587412015896
"{M2} => {A2}",0.580406654343808,0.904899135446686,1.00523702726213
"{O2} => {A2}",0.526802218114603,0.904761904761905,1.00508458003325
"{L2} => {R2}",0.582255083179298,0.811855670103093,1.00506617282786
"{F2,G2} => {A2}",0.630314232902033,0.904509283819629,1.00480394773392
"{C2} => {G2}",0.517560073937153,0.833333333333333,1.00408314773571
"{A2,L2} => {F2}",0.545286506469501,0.830985915492958,1.00348968812877
"{B2,G2} => {A2}",0.565619223659889,0.902654867256637,1.00274390797914
"{X2} => {R2}",0.512014787430684,0.809941520467836,1.00269648186064
"{M2} => {F2}",0.532347504621072,0.829971181556196,1.00226430629889
"{L2} => {F2}",0.595194085027726,0.829896907216495,1.00217461340206
"{B2,R2} => {A2}",0.561922365988909,0.902077151335312,1.00210213320822
"{Q2} => {F2}",0.504621072088725,0.829787234042553,1.00204217325228
"{D2} => {G2}",0.537892791127542,0.831428571428571,1.00178810054088
"{AA3} => {A2}",0.523105360443623,0.901273885350318,1.00120979871565
"{G2,Z2} => {A2}",0.504621072088725,0.900990099009901,1.00089454530669
"{Z2} => {A2}",0.587800369685767,0.900849858356941,1.00073875435545
"{D2} => {F2}",0.536044362292052,0.828571428571429,1.00057397959184
"{L2} => {G2}",0.595194085027726,0.829896907216495,0.999942598672881
"{Q2} => {G2}",0.504621072088725,0.829787234042553,0.999810453490025
"{A2,Y2} => {F2}",0.55083179297597,0.827777777777778,0.999615575396825
"{A2} => {R2}",0.726432532347505,0.806981519507187,0.999032041312101
"{R2} => {A2}",0.726432532347505,0.899313501144165,0.999032041312101
"{G2,R2} => {A2}",0.621072088724584,0.898395721925134,0.998012496019502
"{A2,L2} => {G2}",0.543438077634011,0.828169014084507,0.997860660622981
"{W2} => {F2}",0.587800369685767,0.825974025974026,0.997437384044527
"{A2,Y2} => {G2}",0.55083179297597,0.827777777777778,0.997389260084137
"{X2} => {A2}",0.567467652495379,0.89766081871345,0.997196104566687
"{G2} => {A2}",0.744916820702403,0.897550111358575,0.997073121652955
"{A2} => {G2}",0.744916820702403,0.827515400410678,0.997073121652954
"{Y2} => {G2}",0.606284658040665,0.826196473551637,0.995483946974244
"{W2} => {A2}",0.637707948243993,0.896103896103896,0.995466545774554
"{Y2} => {F2}",0.604436229205176,0.82367758186398,0.994664222741994
"{R2,W2} => {A2}",0.519408502772643,0.894904458598726,0.994134111092219
"{G2,W2} => {A2}",0.536044362292052,0.892307692307692,0.991249407676512
"{X2} => {G2}",0.517560073937153,0.818713450292398,0.986467653915784
"{Q2} => {A2}",0.539741219963031,0.887537993920973,0.985950831029253
"{K2} => {F2}",0.532347504621072,0.808988764044944,0.976926163723916
"{K2} => {G2}",0.528650646950092,0.803370786516854,0.967981281749706
